textID,selected_text
3c343d4e1e,for icecream breakfast
b7259fcba2,could my from
d2443706bf,at L See
842e9e031b,Torture Edelcries got
8dc2975248,its suzi
a838619ca9,amazing the inherent
7ae1499198,muthu fail the
6c5002df01,tho idk lol
2c0f4ee9e2,silly Youre
c8cfe01c4f,my over headache
e6f7199479,Salman Munir u
b9b983a83c,Midwest great for
08ad89c6b0,have for time
edde6bb21e,feel better Loving
fb1c0ecec0,and were in
e01f6a7ec2,have want heyy
6068de7168,to cant get
5adce8e8fc,cant hate c
ed3f95dd2a,so I hope
c7e96d2411,happy day mothers
5e6cdd7c91,_bebop sorry lame
2ee99fc907,how morning you
52c2bbf770,i upset can
311f189ee4,your on fun
fa3d1d0975,moms smiling heaven
7005fce01c,missed oh I
0a4594beed,to last week
667e216a44,day good her
cddefa4364,you also in
5612d59230,I it disappointed
0690c4b873,MandarinMonday
f589c8b60d,for miss no
79331f42cf,it a I
1038091281,it to ill
653f3adcde,FAV 59 my
5a17107aba,work how is
8dd4c2b501,is Sad my
bf4c610e53,a designs cool
b1a2c1b94c,too much Can
a624cc6757,do me bored
7c5b5c6f96,out i sank
397ef3478d,sunny is it
917e217975,Hope you sympathizes
a657e300d0,bad is Sunburn
1872e32e07,I alott like
c5698ba3eb,it amazing u
6cd9991cca,my no sorry
2bb759d569,gonna hurts go
926f9f5895,watching old out
b4ea682d4b,club the join
c2fe8bbad7,WTH nice Howlin
0d7f89029b,motto a like
a0e7618e7a,good really to
12d70a758e,cold why so
d86941ec1c,you hopefully the
9de7ee1962,interesting i picky
4cb6f71974,awee
10db37e108,succesful Love You
881affa1a2,vacation in tangerang
82582f6d17,me Yah too
10b9feacd2,I lose lost
9f89432794,to Missing without
684b2dcea7,good is a
2f8444db6c,upset sad _shannon1234
8e8ff8dc66,with haha best
27bf96d1b5,still hard thats
21af13b50e,approximately of love
daaff3f5f6,Bad sucks missing
836dd77850,in have mice
0197e3ebbc,best 3 an
796110430b,it DUDE hurts
3f09c16e52,for love good
8f892ed3b2,fall down
a8e2c45625,Brittneyy with In
6030362588,nice hope good
323e67716f,disappointed offspring on
cda2c56cef,excited stuff good
7cb093f4c3,pretty http wow
a9b6058320,was roping great
197bec62c7,The True was
5db58f4182,morning you
bbf1006316,send thanks i
3eedba9550,and for exciting
b9b532f7a2,But the great
3a23f53b85,of nice it
736f85408d,afraid in me
2bffd86b55,bad my mixin
b4d1c8c080,help I in
c5ee1ee772,good for a
138fa4e0f4,for tickets tinted
4bcb9c582c,going see a
756300c03d,thanks the for
e3ba5e82d3,to good be
700c41e7c0,the Scary for
f19f0c1482,to out need
f637b48a5c,funeral a my
6fa5a04599,com hair http
d54d4de7e5,another sorry u
71f389a974,yall it a
7b05d819ee,sucks that
1e32ad1b17,the Happy Day
e89cbe91e0,but i today
b22895c538,have 3breakupwords you
8353cc778e,love well sendin
10e991f020,2 show good
128a73fbfd,ill the my
a3c5d75bbb,you boge miss
2b8fcaed04,Girl Happy Love
37daa255ea,a i hopefully
9508aeca0c,for Love you
5d47d76ed3,sounds world best
a0840086ab,poor the just
9f23e5d8f5,feel someone doesnt
c7a59f50c3,Good Morning great
7ff53f335c,can me u
e96c25a560,I the horrible
56c08b2df6,10 day 60
d08af78eef,yes though there
fdd3a09897,new Got some
aef284756a,LIVE OUT http
84a2eb963a,jtl8 day love
df2a0c498a,lol _tha congrats
8230f9ad74,out tea me
ea7e409dcc,2 I LOVE
cf1ea9af3b,I every terrible
b29a9ec749,missing jealous oh
9d6e14002f,have vile to
051025ff7f,in crappy partys
30eecabd12,kill punkrockchick25 it
fe51ca37d4,I missed time
75dcba6339,free for favorite
74676aaaed,great a from
cec0440736,a mother as
c4f4b37c8b,worse very not
65f5ce236f,horrible he all
66f40f0026,funny it was
e38fab54b2,in Thanks good
d67edb73e6,likes in tweetboard
0c0d180b5c,Appreciate it Thanks
e739d7e64e,match my Yay
2e982cc27d,from the good
3ed1480471,tomorrow if would
3e99500fa4,darn of mocking
00ce730001,stability mental my
ea57382c80,luck good finished
0972b54c53,nice here like
3b8b4be00b,wont up My
755a345dc8,to sad subdivision
88a4e96eef,is ultimatum sucks
d881666768,know if tell
998b50607e,teenage spoiled my
a185f0cc24,to was nice
6cee199f3e,fixed I Yay
34522a55d8,thanks the a
dc513a682c,morning is why
cc75fbff94,Forum NOT Okinawa
fdd859e2d9,grand be Ill
e0c0860417,my love I
f0854a3951,the i best
356411fd5a,you I thingsmummysaid
c780b84d97,but time I
3e7c1d3c6b,And really good
e79ca3a450,lol aww fun
5609c1212e,Thanks was You
8c8e32f76f,Yeah 45 Trimet
dda6145689,WITH COTTIN EMILYYYYYYYY
f03669fe8c,I miss the
7fb2ca19e9,but same just
25ea895560,last good not
2b6ec32c28,a there see
894a3f680a,I bad a
c258bebc27,the Going to
e53f3fb1a4,did In to
9cf0c77bc1,a I nicely
9e07e4f596,pain bed wont
bb14e1f4cb,At always loogies
8f65a41e73,thanks well me
c29116d111,day happy Star
efb43fce11,Thanks had fun
7053623c26,bad ignore i
72ee8deee3,better i happy
6ffc960726,the fun Airshow
586e68c59d,in saddest cry
04b57c4359,my is sick
e33459f8f1,in where for
43c61eb7a3,find my cant
a7a96b2c1d,1 only i
87cd836d7b,it feelin is
a72f4f357b,i love you
ad5d8a84c1,room to small
18a11e8dbd,cheri in _mmmichelle
2e8bd923d0,poor me cry
ebae3ed394,time to for
10c55c13b8,blocked facebook annoyed
b26843421f,Mothers Day
f3c6e98737,LUV thx for
b9ade6591a,I pate delegate
3ae98f1cae,lost I have
3477bb4c82,miss i hot
193fe8822f,is YES waaalkiiing
b631ec4bfa,you read writing
6913d9c30e,burner weber a
07d608a03d,Thanks DJ Mr
d0ce0ab587,mosquito the hate
425c9eb614,ohh bad my
43790fc27b,Im sorry Oh
727cbe5970,nice after awesome
7d0291358f,for why to
9dec21d822,Did Chants I
3d90ad58ee,u weak jks
12b08fabd2,miss from and
f97b6d38ed,great dill I
93370a10dc,now hurts it
3ff2b333c3,I novel love
ec9c43fbb3,Love to a
99fdaff40d,love 4wi9p you
0c524f5e69,i how want
1783b5eb60,feel work hating
932227184c,luck postcards No
00f377c634,a have why
b99ba239de,I everyone excited
1f9663bb46,see logically Constance
23d8ccab77,a did X
f59bbec4a3,the i pain
a37b6c27a2,scary ahh my
1d06a9cc02,oh game5 no
e124c79abd,Happy you Day
5a5d7e4d2f,worst sweating and
bd3b5dbd9a,Mak you Happy
12e0187cb9,good you for
ea032bbaaf,thinking about is
e42d0e6e9d,now i fine
946573f031,sun what
2d5051cce9,get you hopefully
16fb14a0f7,much Under stress
8b5e410207,too me
eaeee872b9,but know a
e8d8465eab,ptsici chronic me
1a857a38fb,life fun is
25694a4e38,on a just
a4b3b95e89,http D9qVk twappy
2e57d38abb,never a such
d6b053947f,what the happy
7db93d25c6,problem my hands
94977637ab,wont crushed it
a028e284db,timeeee compelte never
513358abe6,missed sunbathing and
d2dbf84fe0,i I know
9d8efb8db9,well com not
88040d7737,thanks nice a
db4bb26337,of amazing Adoreiii
9e2748c5e4,well boring and
060acf7042,to over on
5ad2c5e27b,die to i
6a5af5f4c5,I should on
6fe391edf6,Love kardashians the
74e36c1c25,a great coming
2dfbe0b7fb,com http Hmmm
fbd7404138,nothing ummmm lmao
a26a75179f,haha LOL _90
6a72b1eb3c,you hello love
981a6f186d,to YouTube I
d794425886,home yea sentry
2280788f99,crash Qmbol in
16ac3c903c,Australia Perth
007eeb40ff,The 2day com
8f44c2f7bd,not was I
da82d37656,Tired cant to
970d89d516,night huh owl
13d29e0bab,long no day
afe5ce5d7d,my ha cant
979153b838,for you good
b34f37f31d,happy mothers day
036b210d6b,rotary you have
5bfc1c74e0,sunk it 3
c1388fc963,u lol schaumburg
fd1db57dc0,haha ulet done
e7d70b0d76,cant moustache handlebar
f3f0fde02e,that bad got
bb47fa7074,just my guest
8882fae1ac,love its it
c7b61da1e2,the for comfy
ab881218a0,loves you heard
e2b73ce8df,its 9 only
665dcd4cf2,its love I
0b4a2b2eb1,on a hurts
0e72caa348,In What watching
2c39030bc4,nice smiling happy
47caebc343,the to hugs
2dd1bb7561,MX5 want borrow
109516d45f,its at quiet
2c4545ae23,terrible and no
8ef3dee547,everything is spinning
1944d83437,_serafina85 headed Its
967e1b9ad9,sucks the version
e4ef55358a,FUN I not
da276b88e8,am not i
c6c2478e74,not to hate
9e29d43b20,have still hour
1012d3a39c,died connoisseur me
e37a7b9128,me so Ouch
e206dff6da,too much pixels
9ffc800a5c,just much love
e9e0de67a2,my migraine headache
5ebdc7d817,hair in new
1d5318a66f,feel Dont the
35182b1866,have it Thanks
5caa73746c,Vacaville where want
c3384d4c6b,a kid hurts
95305a8336,surfin im
b7df44c04f,the doesnt meebo
94ba09618a,hours for to
dec8c3dac3,MOTHERS DAY HAPPY
1ef4bca3f5,he to welcome
95b7fa6314,For Day Woo
9eb21f1e58,I see Jealous
49e25011f6,funny very _HK
0a6580a2ca,x and amazing
49096c54e2,My love It
1746f40680,mercy with mercedes
13fccb0fb5,at pissed sick
97dbf6e8e1,glad hear great
b7f1a0cd1a,Nibs pathetic Scramming
689c6b69c9,boss I my
a08d95184f,I sadly out
d36296a726,ONE Im ME
e976f2769d,thanks reflective to
1297b5f02d,sorry is down
d205b332e6,bloooooows serious that
bb0316a749,You near or
addf08efba,funny was that
0c53b2d4c0,Thanks nice hi
bacb2d1061,cry me doon
864cddfae8,goddddd trouble no
0a92e46208,good with as
85ef239798,U Mom NOT
7276d2cde2,suck sorry read
d53ddd0172,the not feeling
064a8c4847,i not miss
edef02e047,done thanks Just
695f322a0a,hate I cant
a35314257a,Edgefest maybe or
2641ac37a6,Heres sweetie energy
7a1556637a,and leftover bad
08c5eb64a5,Thats rough Sorry
6397544955,thanks next a
afc326749d,sucks i where
79f88c9c67,no Sorry to
db828c7bda,Thats love
08d12b46b2,coming definitely hope
b9078fdb88,cry a in
6434edb2a5,tomoro Sad a
93c709ddbb,Bojan a pleasure
261ead9c14,79g85 right Decaf
4bd68426ce,too good That
6ff929e04b,Today yeah _xo
d26c5024c9,that be Dover
ae45bdeb6d,NOT is friend
2d0cd25243,going Vegas to
01fdd344f2,spammers cant stupid
f1e14aaf4e,Kicking crazy like
cbd87d2326,Poor 5ut6j Thing
dac8af239c,work feel dont
213f65851d,going 4 Day
41c5bce464,thank sweetie wait
669a4ee511,xfactor Leonard Cohen
d8999ff49b,to good what
eb96d21b64,love to and
8e2432e61d,now dinner work
6d68218d8b,http If com
a00d6e8a18,feel sick Thatll
68238c0940,stupid me I
0f870b905c,i hoping one
afd1917b36,why in But
6d3c1d8ff7,Flea forward lovely
6face8f81f,cant I have
291a81553f,was my first
7b2a38faa7,adjustment to out
415e492cfb,in Cliff Just
374ab5e6cd,problem without hackers
18bcba79be,yet on but
f529745a98,Woo be might
ba6d7433fe,m transtelecom
056c205514,good we wait
ab65e404fd,well like get
0815af3970,you go on
897dab966b,U where magazine
694a98d42f,cool Wu haha
1b5a4bc443,hope GREAT you
92ef69c5ca,was lovely he
4c2540598c,lost me I
201c6c35e2,morning to good
b3c6a71077,stressed sortie Getting
f78d0594ce,list the with
11cab5bac2,You love great
37c1594abc,Lady stuck here
d0c93e2a81,scared this stuck
83d9d8ffbe,of i popular
a9b155d544,chat likely live
37681f23e9,boring weather at
1305139c4a,_kikireestl yahoo i
3cdfcc7a2c,a done hopefully
09554aef59,60 yayy About
c25f1544bd,poor MacBook my
32cde6dbc5,miss in i
4e1101e520,without weird like
ed58e3db1d,Killers as disappointed
daba837f14,even chance didnt
9664d60456,I thanks Yay
a29a6f5c41,day Moms Happy
a4d9ee1aac,for her Good
5729a6ebb9,where is Hmm
b93d5198af,Ive stupid tripping
771545d181,Yay Cant wait
65cbb266bf,shut my down
b93f47d6b0,em can i
ce7efcdd0d,for time great
d18a58850f,go Wish could
f48211d914,2 w Can
38c94c08b8,first back from
bb16d5ae08,slow dang ridiculously
817b6da55c,SimCity that hate
6bb7fa91b2,have fun
a9b501f7cd,than At fun
540fd43bae,nice Just new
9e734c1ed3,on the name
0145dc9e7c,my Good morning
bbcf6de580,love I you
342c394b9e,Mt Everest than
fa625455c7,working bored Im
14c9c24f55,cellphone If a
475e19cb22,a joy weekebd
e035bf28b6,goin to sleeeeep
a2a8a42a36,findings me to
42e4df338b,simpler good easy
c0a39bf520,long so to
645e740cb0,me sad discourages
2bca22c7f3,but the going
c0603f62dd,3oh 3 amazing
f0c1aa8e72,cant mad any
a24748151f,is the worst
4626b8b37a,feet hurt my
caa591cb69,i fight had
46632450a3,to Back work
7505a3b214,beautiful a nice
8d69c4d8e4,you disappointed me
91c6546f6b,I to like
d29e6d773c,CRAYONS FAWXING
e0589e3ebd,better youll Hope
a4f6100563,even do wat
d3d8561006,love Beckky rootin
c005d6cfde,over is birthday
bb3ef3c925,anyway thanks
b5eb308679,i u miss
936cc72c9d,much so ate
1af280ac83,yum xtra 2
8034e259de,i of better
d45f55fad0,that sounds sad
a7a4f1809e,kacy yay with
6564a03aa0,graveyard the working
f6df0fdbff,a the pretty
b8547d3835,Yup On to
ed036f1d74,Tabbing problem Exile
a237d86171,P curls
82dd0bcffe,A pretty with
89de64f532,a the can
e0f51840d2,awesome hook dr
20f387fede,welcome You quite
5d85831fa3,forward xkcd to
9ef3a57e41,her I miss
2a20862961,raining little but
218412b76a,a So forward
1d865c0717,My headache I
7b474b659d,w a in
73afc6a90d,wait your LOL
00e1d9ed60,the can me
7a059ccc2f,mine too
e4c90cafae,out you better
675d0f99ee,LOVE SAME COME
82369ff2a2,URGHHHHHHHHHH makeing cry
46f859bacf,on but ovr
d3b70656cd,out my you
d6788e5a4f,that good for
bef904fa13,her tho curtis
5f72b7df41,up 7 happy
43661e198b,JessAndNicoleMusic are thankyou
2cc6d6b3e6,KITKAT I haha
4ca97418b7,that oh totally
be2fadb2bc,bored w have
1c0b70106f,to a Did
4d9a27e25a,Love right who
834651667b,forgottenmost my doesnt
688784c5a9,excited a productive
7d32d4866a,You w lucky
0cbab4e443,in Dinero jpnnbak
d57bd01b7e,did the sucha
a5912f5b7b,know Gday dll
b0f7ac544d,all sick been
73fd2537e6,_g1986 nice for
20f35978fb,club from I
9a8cde88ea,I the nice
9f48b1d3fa,cant I get
79bd7de23f,like Glad you
6b3c3e22d5,distractions save those
b411bd3afb,Ugh a pain
469196b094,can i nd
7b65a847b6,best the thanks
cc28178ef0,I hi to
4200e8b73c,The On Radio
77a7b3282b,i hope well
76b40b8c3d,snood http com
1b6fe730fd,the but todaaaay
2a04e6e839,only go bottle
f944be482a,_its_sarah awsum Congrats
d461b50edb,ate bored today
d8ab713a6a,it lol love
e838d1f366,mahasha It Oh
885b8f47f7,yes i did
ac3b9688c6,it cool very
0f93a7a6ff,I thrusting wish
9a38abcf54,hope Wish Howie
863e09ee74,sad not am
9501aabea3,today died my
40ada63a36,Have already my
c956722677,hot too sleep
1c6ce0a7e3,yes Possibly
5648799bc4,bad pampering _Ellen
59fd038492,in 3min quake3
0ef8ddf4a1,Hope world it
50ba66785b,go to on
827fa68ce4,openzap best just
a60b818d1d,tweeps Goodnight
316a1d0f4c,miss you to
1dc7f3d536,Hey barrels What
c08d28468b,Thanks for me
043c3b53f8,cant wait to
5fc6e71643,Bored day a
27829d97bd,Toxic cannot FML
603a6f30be,cat my be
f13fd6b067,on out a
6bda8dca4d,kill other these
b70db9bf31,hurt oowww do
c9980ac0cd,great i my
8798f0a924,know who me
edef93288d,Just sadly half
9f345b18c5,as good better
5f857f8279,not listen is
391211cd64,O fun night
b01c4cd28a,stare now I
3a92bdf00a,gayy and nice
d24ea15375,Now sub I
c3c168bc80,vitamin U is
189ea0d26f,thanku yay hugs
fa117106ef,missed bummed I
f66bda14c6,proud new are
cf3dafabb3,so I can
242910ff98,Thank the and
60e5c2c335,bored me a
72b5155719,though should Tickets
bbfe533366,my dying In
4cb0ab19ed,Good the I
58e2a00ab8,good not thats
0a0e2a4f78,Thanks love they
975554343f,noticed just that
c7be378db2,now of the
87737f8e62,hate i when
558fe1316b,brake wrrkk a
a6687519e2,followers u only
91f8e27d4c,can you thanks
9a10e4813f,go on Whered
2b31cedc6d,munchin faves woohoo
db783cf66a,no the cancelled
036cd6abb0,must youuuu hurt
e965e50c60,the greatest to
b1c36b70a4,have but use
4d2de9d1af,and best I
0c2e7ab834,HAPPY of lol
0bb5b4d19c,I what to
e5f0e6ef4b,cant tired im
416863ce47,kiss your Thanks
6332da480c,know to what
df1baec676,love _sutra I
469e15c5a8,cute 4woj2 http
